timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-03 15:29:46.366,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.375,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.375,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.377,,-58.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.377,,-49.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.377,,-54.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.574,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.576,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:46.609,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:47.150,,-55.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:47.352,-77.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:47.828,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:47.828,,-47.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:48.789,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:48.801,,-51.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:48.878,,-50.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:48.878,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.150,,,-84.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.153,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.154,,-54.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.154,,-49.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.236,,-47.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.575,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.575,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.576,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.577,,-47.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.657,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.689,,-43.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.954,,-42.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.954,,-43.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:49.962,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:50.412,,-40.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.081,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.139,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.185,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.485,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.896,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.896,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.943,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.944,,-58.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:51.944,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.258,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.258,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.258,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.258,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.282,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.282,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.282,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.311,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.316,-78.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.333,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.690,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.692,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.692,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.692,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:52.764,,-59.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:53.021,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:53.026,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:53.027,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:53.067,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:53.857,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:53.857,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:55.035,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:55.417,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:55.643,,,,-81.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:55.644,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.098,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.326,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.326,,,-62.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.328,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.330,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.429,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.429,,,-73.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.429,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.606,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.615,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.615,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.856,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.857,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.859,,-67.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:56.859,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.055,,,-69.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.055,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.135,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.136,,,-67.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.136,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.136,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.136,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.333,,,-81.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.339,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.539,,-65.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.540,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.543,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.544,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.653,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.653,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.655,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.655,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.655,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.835,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.835,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.835,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:57.943,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.044,,,-75.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.047,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.076,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.295,,,-74.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.295,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.295,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.295,,-61.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.295,,-64.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.296,,-60.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:58.296,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.013,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.015,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.090,,,,-80.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.339,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.781,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.781,,-67.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:29:59.818,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:00.319,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:00.530,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:00.534,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:00.820,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.009,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.018,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.086,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.270,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.342,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.735,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:01.969,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:02.032,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:02.290,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.009,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.009,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.009,-61.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-66.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-65.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-63.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-76.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-66.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-64.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.273,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:03.998,-55.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:04.204,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:04.456,-48.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:04.456,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:04.505,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:04.967,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:04.968,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.219,-50.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.219,-57.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.475,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.475,-58.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.476,-65.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.661,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.661,-53.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.752,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:05.752,-48.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.003,-55.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.157,-44.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.157,-50.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.249,-52.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.526,-47.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.526,-53.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.650,-55.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:06.650,-45.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:07.680,-43.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:07.720,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:08.199,-47.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:08.416,,-80.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:08.912,-56.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:09.415,-52.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:09.865,-55.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:09.917,,-79.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:09.924,-53.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.130,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.136,-58.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.371,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.371,,,-82.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.371,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.434,-59.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.434,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.434,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.462,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.478,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.620,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.623,-54.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.623,-62.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.636,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.651,,-71.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.674,-67.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.897,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:10.897,-64.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:11.168,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:11.804,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:11.809,,,-82.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:11.812,-68.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:12.115,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:12.581,-56.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:12.789,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:12.943,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.053,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.094,-59.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.095,,-69.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.128,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.128,,,,-74.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.301,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.303,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.310,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.351,-71.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.351,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.351,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.526,,,-78.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.555,,-78.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.555,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.556,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.615,-74.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.615,-69.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.819,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.826,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.827,,,,-79.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.828,-62.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.828,-70.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:13.828,-60.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.050,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.050,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.050,,-77.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.051,,-74.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.051,,,,-76.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.052,-67.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.052,-67.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.131,,,,-77.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.316,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.316,-66.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.866,,-70.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.866,,,,-72.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:14.867,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:15.090,,,-70.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:15.498,,,,-73.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:15.587,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:15.838,,-75.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.369,,,-80.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.624,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.729,,,,-75.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.808,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.814,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.882,,,,-78.0,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.984,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.987,,,-76.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.987,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:16.995,-72.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.216,,-68.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.216,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.301,-75.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.301,,-76.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.506,-73.0,,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.532,,,-79.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.532,,-66.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.719,,,-77.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.741,,,-72.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.741,,-73.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.741,,,-71.0,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
2026-03-03 15:30:17.741,,-72.0,,,S1-S2-S3-S4 เปิดปิดประตู,EXP_001
